iteration= 0
(N, 0, 1, r, 0):X=[0]
(N, 0, 1, r, 25):stay=[12.513612745962705]
(N, 0, 1, r, 50):stay=[-37.24713540433038]
(N, 0, 1, r, 75):stay=[-37.654921839038344]
(N, 0, 1, r, 100):stay=[-37.654921839038344]
(N, 0, 2, d, 0):X=[0]
(N, 0, 2, d, 25):stay=[20.57495999537197]
(N, 0, 2, d, 50):stay=[-12.936674624888107]
(N, 0, 2, d, 75):mc=[-33.717274852460164]
(N, 0, 2, d, 100):mc=[-33.717274852460164]
(N, 0, 2, r, 0):X=[0]
(N, 0, 2, r, 25):stay=[16.91945624326873]
(N, 0, 2, r, 50):stay=[-16.836183634268934]
(N, 0, 2, r, 75):stay=[-37.65492183891549]
(N, 0, 2, r, 100):stay=[-37.654921839038344]
(N, 0, 3, d, 0):X=[0]
(N, 0, 3, d, 25):stay=[20.9573592930429]
(N, 0, 3, d, 50):stay=[-7.354743437095787]
(N, 0, 3, d, 75):mc=[-31.807103941529828]
(N, 0, 3, d, 100):mc=[-33.717274852460164]
(N, 0, 3, r, 0):X=[0]
(N, 0, 3, r, 25):stay=[17.278239199758474]
(N, 0, 3, r, 50):stay=[-11.618401645058452]
(N, 0, 3, r, 75):stay=[-35.01002771661356]
(N, 0, 3, r, 100):stay=[-37.654921839038344]
(N, 1, 0, d, 0):X=[0]
(N, 1, 0, d, 25):um=[7.591677485822881]
(N, 1, 0, d, 50):um=[-33.09405890035567]
(N, 1, 0, d, 75):mc=[-33.717274852460164]
(N, 1, 0, d, 100):mc=[-33.717274852460164]
(N, 1, 0, r, 0):X=[0]
(N, 1, 0, r, 25):um=[6.527902145984033]
(N, 1, 0, r, 50):um=[-34.267850700045074]
(N, 1, 0, r, 75):stay=[-37.654921839038344]
(N, 1, 0, r, 100):stay=[-37.654921839038344]
(N, 1, 1, d, 0):X=[0]
(N, 1, 1, d, 25):stay=[16.236700881274594]
(N, 1, 1, d, 50):um=[-20.93518358990429]
(N, 1, 1, d, 75):mc=[-33.717274852460164]
(N, 1, 1, d, 100):mc=[-33.717274852460164]
(N, 1, 1, r, 0):X=[0]
(N, 1, 1, r, 25):stay=[12.781535577764513]
(N, 1, 1, r, 50):um=[-22.158434328970365]
(N, 1, 1, r, 75):stay=[-37.654921839038344]
(N, 1, 1, r, 100):stay=[-37.654921839038344]
(N, 1, 2, d, 0):X=[0]
(N, 1, 2, d, 25):stay=[20.59816924854486]
(N, 1, 2, d, 50):stay=[-12.727791346332104]
(N, 1, 2, d, 75):mc=[-33.717274852460164]
(N, 1, 2, d, 100):mc=[-33.717274852460164]
(N, 1, 2, r, 0):X=[0]
(N, 1, 2, r, 25):stay=[16.940945816228915]
(N, 1, 2, r, 50):stay=[-16.642777477627295]
(N, 1, 2, r, 75):stay=[-37.65492183891549]
(N, 1, 2, r, 100):stay=[-37.654921839038344]
(N, 1, 3, d, 0):X=[0]
(N, 1, 3, d, 25):stay=[20.959221447174635]
(N, 1, 3, d, 50):stay=[-7.32122466272455]
(N, 1, 3, d, 75):mc=[-31.764129802541316]
(N, 1, 3, d, 100):mc=[-33.717274852460164]
(N, 1, 3, r, 0):X=[0]
(N, 1, 3, r, 25):stay=[17.27995318019942]
(N, 1, 3, r, 50):stay=[-11.587549997121508]
(N, 1, 3, r, 75):stay=[-34.95056783457885]
(N, 1, 3, r, 100):stay=[-37.654921839038344]
(N, 2, 0, d, 0):X=[0]
(N, 2, 0, d, 25):um=[7.740217886954802]
(N, 2, 0, d, 50):um=[-26.511072872061444]
(N, 2, 0, d, 75):mc=[-33.717274852460164]
(N, 2, 0, d, 100):mc=[-33.717274852460164]
(N, 2, 0, r, 0):X=[0]
(N, 2, 0, r, 25):um=[6.673436656275424]
(N, 2, 0, r, 50):um=[-27.296831449688995]
(N, 2, 0, r, 75):stay=[-37.654921839038344]
(N, 2, 0, r, 100):stay=[-37.654921839038344]
(N, 2, 1, d, 0):X=[0]
(N, 2, 1, d, 25):stay=[16.242984852689034]
(N, 2, 1, d, 50):um=[-20.81693703178047]
(N, 2, 1, d, 75):mc=[-33.717274852460164]
(N, 2, 1, d, 100):mc=[-33.717274852460164]
(N, 2, 1, r, 0):X=[0]
(N, 2, 1, r, 25):stay=[12.787299527256105]
(N, 2, 1, r, 50):um=[-22.04290542675037]
(N, 2, 1, r, 75):stay=[-37.654921839038344]
(N, 2, 1, r, 100):stay=[-37.654921839038344]
(N, 2, 2, d, 0):X=[0]
(N, 2, 2, d, 25):stay=[20.598657319844694]
(N, 2, 2, d, 50):stay=[-12.723398704633674]
(N, 2, 2, d, 75):mc=[-33.717274852460164]
(N, 2, 2, d, 100):mc=[-33.717274852460164]
(N, 2, 2, r, 0):X=[0]
(N, 2, 2, r, 25):stay=[16.94138860631734]
(N, 2, 2, r, 50):stay=[-16.63879236683151]
(N, 2, 2, r, 75):stay=[-37.65492183891549]
(N, 2, 2, r, 100):stay=[-37.654921839038344]
(N, 2, 3, d, 0):X=[0]
(N, 2, 3, d, 25):stay=[20.959258877126107]
(N, 2, 3, d, 50):stay=[-7.320550923597915]
(N, 2, 3, d, 75):mc=[-31.763055464374712]
(N, 2, 3, d, 100):mc=[-33.717274852460164]
(N, 2, 3, r, 0):X=[0]
(N, 2, 3, r, 25):stay=[17.27998685134793]
(N, 2, 3, r, 50):stay=[-11.586943916448211]
(N, 2, 3, r, 75):stay=[-34.9491287505853]
(N, 2, 3, r, 100):stay=[-37.654921839038344]
(S, 0, 0, d, 0):X=[0]
(S, 0, 0, d, 25):mc=[-33.28532619234235]
(S, 0, 0, d, 50):mc=[-33.42277158670865]
(S, 0, 0, d, 75):mc=[-33.717274852460164]
(S, 0, 0, d, 100):mc=[-33.717274852460164]
(S, 0, 0, r, 0):X=[0]
(S, 0, 0, r, 25):stay=[-36.994429564138485]
(S, 0, 0, r, 50):stay=[-37.24713540433038]
(S, 0, 0, r, 75):stay=[-37.654921839038344]
(S, 0, 0, r, 100):stay=[-37.654921839038344]
(S, 0, 1, d, 0):X=[0]
(S, 0, 1, d, 25):stay=[15.949959190623776]
(S, 0, 1, d, 50):mc=[-33.42277158670865]
(S, 0, 1, d, 75):mc=[-33.717274852460164]
(S, 0, 1, d, 100):mc=[-33.717274852460164]
(S, 0, 1, r, 0):X=[0]
(S, 0, 1, r, 25):stay=[12.513612745962705]
(S, 0, 1, r, 50):stay=[-37.24713540433038]
(S, 0, 1, r, 75):stay=[-37.654921839038344]
(S, 0, 1, r, 100):stay=[-37.654921839038344]
(S, 0, 2, d, 0):X=[0]
(S, 0, 2, d, 25):stay=[20.57495999537197]
(S, 0, 2, d, 50):stay=[-12.936674624888107]
(S, 0, 2, d, 75):mc=[-33.717274852460164]
(S, 0, 2, d, 100):mc=[-33.717274852460164]
(S, 0, 2, r, 0):X=[0]
(S, 0, 2, r, 25):stay=[16.91945624326873]
(S, 0, 2, r, 50):stay=[-16.836183634268934]
(S, 0, 2, r, 75):stay=[-37.65492183891549]
(S, 0, 2, r, 100):stay=[-37.654921839038344]
(S, 0, 3, d, 0):X=[0]
(S, 0, 3, d, 25):stay=[20.9573592930429]
(S, 0, 3, d, 50):stay=[-7.354743437095787]
(S, 0, 3, d, 75):mc=[-31.807103941529828]
(S, 0, 3, d, 100):mc=[-33.717274852460164]
(S, 0, 3, r, 0):X=[0]
(S, 0, 3, r, 25):stay=[17.278239199758474]
(S, 0, 3, r, 50):stay=[-11.618401645058452]
(S, 0, 3, r, 75):stay=[-35.01002771661356]
(S, 0, 3, r, 100):stay=[-37.654921839038344]
(S, 1, 0, d, 0):X=[0]
(S, 1, 0, d, 25):mc=[-27.57394595734529]
(S, 1, 0, d, 50):mc=[-33.42277158670865]
(S, 1, 0, d, 75):mc=[-33.717274852460164]
(S, 1, 0, d, 100):mc=[-33.717274852460164]
(S, 1, 0, r, 0):X=[0]
(S, 1, 0, r, 25):stay=[-32.01606684145121]
(S, 1, 0, r, 50):stay=[-37.24713540433038]
(S, 1, 0, r, 75):stay=[-37.654921839038344]
(S, 1, 0, r, 100):stay=[-37.654921839038344]
(S, 1, 1, d, 0):X=[0]
(S, 1, 1, d, 25):stay=[16.236700881274594]
(S, 1, 1, d, 50):mc=[-33.42277158670865]
(S, 1, 1, d, 75):mc=[-33.717274852460164]
(S, 1, 1, d, 100):mc=[-33.717274852460164]
(S, 1, 1, r, 0):X=[0]
(S, 1, 1, r, 25):stay=[12.781535577764513]
(S, 1, 1, r, 50):stay=[-37.24713540433038]
(S, 1, 1, r, 75):stay=[-37.654921839038344]
(S, 1, 1, r, 100):stay=[-37.654921839038344]
(S, 1, 2, d, 0):X=[0]
(S, 1, 2, d, 25):stay=[20.59816924854486]
(S, 1, 2, d, 50):stay=[-12.727791346332104]
(S, 1, 2, d, 75):mc=[-33.717274852460164]
(S, 1, 2, d, 100):mc=[-33.717274852460164]
(S, 1, 2, r, 0):X=[0]
(S, 1, 2, r, 25):stay=[16.940945816228915]
(S, 1, 2, r, 50):stay=[-16.642777477627295]
(S, 1, 2, r, 75):stay=[-37.65492183891549]
(S, 1, 2, r, 100):stay=[-37.654921839038344]
(S, 1, 3, d, 0):X=[0]
(S, 1, 3, d, 25):stay=[20.959221447174635]
(S, 1, 3, d, 50):stay=[-7.32122466272455]
(S, 1, 3, d, 75):mc=[-31.764129802541316]
(S, 1, 3, d, 100):mc=[-33.717274852460164]
(S, 1, 3, r, 0):X=[0]
(S, 1, 3, r, 25):stay=[17.27995318019942]
(S, 1, 3, r, 50):stay=[-11.587549997121508]
(S, 1, 3, r, 75):stay=[-34.95056783457885]
(S, 1, 3, r, 100):stay=[-37.654921839038344]
(S, 2, 0, d, 0):X=[0]
(S, 2, 0, d, 25):mc=[-27.453564439994743]
(S, 2, 0, d, 50):mc=[-33.42277158670865]
(S, 2, 0, d, 75):mc=[-33.717274852460164]
(S, 2, 0, d, 100):mc=[-33.717274852460164]
(S, 2, 0, r, 0):X=[0]
(S, 2, 0, r, 25):stay=[-31.909821434169555]
(S, 2, 0, r, 50):stay=[-37.24713540433038]
(S, 2, 0, r, 75):stay=[-37.654921839038344]
(S, 2, 0, r, 100):stay=[-37.654921839038344]
(S, 2, 1, d, 0):X=[0]
(S, 2, 1, d, 25):stay=[16.242984852689034]
(S, 2, 1, d, 50):mc=[-33.42277158670865]
(S, 2, 1, d, 75):mc=[-33.717274852460164]
(S, 2, 1, d, 100):mc=[-33.717274852460164]
(S, 2, 1, r, 0):X=[0]
(S, 2, 1, r, 25):stay=[12.787299527256105]
(S, 2, 1, r, 50):stay=[-37.24713540433038]
(S, 2, 1, r, 75):stay=[-37.654921839038344]
(S, 2, 1, r, 100):stay=[-37.654921839038344]
(S, 2, 2, d, 0):X=[0]
(S, 2, 2, d, 25):stay=[20.598657319844694]
(S, 2, 2, d, 50):stay=[-12.723398704633674]
(S, 2, 2, d, 75):mc=[-33.717274852460164]
(S, 2, 2, d, 100):mc=[-33.717274852460164]
(S, 2, 2, r, 0):X=[0]
(S, 2, 2, r, 25):stay=[16.94138860631734]
(S, 2, 2, r, 50):stay=[-16.63879236683151]
(S, 2, 2, r, 75):stay=[-37.65492183891549]
(S, 2, 2, r, 100):stay=[-37.654921839038344]
(S, 2, 3, d, 0):X=[0]
(S, 2, 3, d, 25):stay=[20.959258877126107]
(S, 2, 3, d, 50):stay=[-7.320550923597915]
(S, 2, 3, d, 75):mc=[-31.763055464374712]
(S, 2, 3, d, 100):mc=[-33.717274852460164]
(S, 2, 3, r, 0):X=[0]
(S, 2, 3, r, 25):stay=[17.27998685134793]
(S, 2, 3, r, 50):stay=[-11.586943916448211]
(S, 2, 3, r, 75):stay=[-34.9491287505853]
(S, 2, 3, r, 100):stay=[-37.654921839038344]
(E, 0, 0, d, 0):X=[0]
(E, 0, 0, d, 25):sb=[-29.328546949546748]
(E, 0, 0, d, 50):sb=[-29.685268109546932]
(E, 0, 0, d, 75):mc=[-31.14813788387709]
(E, 0, 0, d, 100):mc=[-31.14813788387709]
(E, 0, 0, r, 0):X=[0]
(E, 0, 0, r, 25):mc=[-66.17303116715931]
(E, 0, 0, r, 50):mc=[-66.97760699568607]
(E, 0, 0, r, 75):mc=[-66.97760699568607]
(E, 0, 0, r, 100):mc=[-66.97760699568607]
(E, 0, 1, d, 0):X=[0]
(E, 0, 1, d, 25):sa=[31.333931631306665]
(E, 0, 1, d, 50):sb=[-29.685268109546932]
(E, 0, 1, d, 75):mc=[-31.14813788387709]
(E, 0, 1, d, 100):mc=[-31.14813788387709]
(E, 0, 1, r, 0):X=[0]
(E, 0, 1, r, 25):sa=[-25.633129511607233]
(E, 0, 1, r, 50):mc=[-66.97760699568607]
(E, 0, 1, r, 75):mc=[-66.97760699568607]
(E, 0, 1, r, 100):mc=[-66.97760699568607]
(E, 0, 2, d, 0):X=[0]
(E, 0, 2, d, 25):sa=[36.992058800497084]
(E, 0, 2, d, 50):sa=[4.2178706907803285]
(E, 0, 2, d, 75):mc=[-31.14813788387709]
(E, 0, 2, d, 100):mc=[-31.14813788387709]
(E, 0, 2, r, 0):X=[0]
(E, 0, 2, r, 25):sa=[-23.608161479882042]
(E, 0, 2, r, 50):sa=[-60.42739632815877]
(E, 0, 2, r, 75):mc=[-66.97760699568607]
(E, 0, 2, r, 100):mc=[-66.97760699568607]
(E, 0, 3, d, 0):X=[0]
(E, 0, 3, d, 25):sa=[37.484714533034]
(E, 0, 3, d, 50):sa=[11.492184839641777]
(E, 0, 3, d, 75):sa=[-21.65978538642086]
(E, 0, 3, d, 100):mc=[-31.14813788387709]
(E, 0, 3, r, 0):X=[0]
(E, 0, 3, r, 25):sa=[-23.50701433106992]
(E, 0, 3, r, 50):sa=[-59.189888701467765]
(E, 0, 3, r, 75):mc=[-66.97760699568607]
(E, 0, 3, r, 100):mc=[-66.97760699568607]
(E, 1, 0, d, 0):X=[0]
(E, 1, 0, d, 25):mc=[-24.88319480128083]
(E, 1, 0, d, 50):sb=[-29.685268109546932]
(E, 1, 0, d, 75):mc=[-31.14813788387709]
(E, 1, 0, d, 100):mc=[-31.14813788387709]
(E, 1, 0, r, 0):X=[0]
(E, 1, 0, r, 25):mc=[-64.73518106006969]
(E, 1, 0, r, 50):mc=[-66.97760699568607]
(E, 1, 0, r, 75):mc=[-66.97760699568607]
(E, 1, 0, r, 100):mc=[-66.97760699568607]
(E, 1, 1, d, 0):X=[0]
(E, 1, 1, d, 25):sa=[31.717846415828948]
(E, 1, 1, d, 50):sb=[-29.685268109546932]
(E, 1, 1, d, 75):mc=[-31.14813788387709]
(E, 1, 1, d, 100):mc=[-31.14813788387709]
(E, 1, 1, r, 0):X=[0]
(E, 1, 1, r, 25):sa=[-25.56132065470342]
(E, 1, 1, r, 50):mc=[-66.97760699568607]
(E, 1, 1, r, 75):mc=[-66.97760699568607]
(E, 1, 1, r, 100):mc=[-66.97760699568607]
(E, 1, 2, d, 0):X=[0]
(E, 1, 2, d, 25):sa=[37.02416743626006]
(E, 1, 2, d, 50):sa=[4.5068484126471215]
(E, 1, 2, d, 75):mc=[-31.14813788387709]
(E, 1, 2, d, 100):mc=[-31.14813788387709]
(E, 1, 2, r, 0):X=[0]
(E, 1, 2, r, 25):sa=[-23.604575322304953]
(E, 1, 2, r, 50):sa=[-60.39512090996496]
(E, 1, 2, r, 75):mc=[-66.97760699568607]
(E, 1, 2, r, 100):mc=[-66.97760699568607]
(E, 1, 3, d, 0):X=[0]
(E, 1, 3, d, 25):sa=[37.48735145845705]
(E, 1, 3, d, 50):sa=[11.539649497256576]
(E, 1, 3, d, 75):sa=[-21.446194427154268]
(E, 1, 3, d, 100):mc=[-31.14813788387709]
(E, 1, 3, r, 0):X=[0]
(E, 1, 3, r, 25):sa=[-23.506835243623446]
(E, 1, 3, r, 50):sa=[-59.18666512743118]
(E, 1, 3, r, 75):mc=[-66.97760699568607]
(E, 1, 3, r, 100):mc=[-66.97760699568607]
(E, 2, 0, d, 0):X=[0]
(E, 2, 0, d, 25):mc=[-24.7598447346411]
(E, 2, 0, d, 50):sb=[-29.685268109546932]
(E, 2, 0, d, 75):mc=[-31.14813788387709]
(E, 2, 0, d, 100):mc=[-31.14813788387709]
(E, 2, 0, r, 0):X=[0]
(E, 2, 0, r, 25):mc=[-64.70374998102805]
(E, 2, 0, r, 50):mc=[-66.97760699568607]
(E, 2, 0, r, 75):mc=[-66.97760699568607]
(E, 2, 0, r, 100):mc=[-66.97760699568607]
(E, 2, 1, d, 0):X=[0]
(E, 2, 1, d, 25):sa=[31.728202389633466]
(E, 2, 1, d, 50):sb=[-29.685268109546932]
(E, 2, 1, d, 75):mc=[-31.14813788387709]
(E, 2, 1, d, 100):mc=[-31.14813788387709]
(E, 2, 1, r, 0):X=[0]
(E, 2, 1, r, 25):sa=[-25.559769840571484]
(E, 2, 1, r, 50):mc=[-66.97760699568607]
(E, 2, 1, r, 75):mc=[-66.97760699568607]
(E, 2, 1, r, 100):mc=[-66.97760699568607]
(E, 2, 2, d, 0):X=[0]
(E, 2, 2, d, 25):sa=[37.02501347895835]
(E, 2, 2, d, 50):sa=[4.514462796931705]
(E, 2, 2, d, 75):mc=[-31.14813788387709]
(E, 2, 2, d, 100):mc=[-31.14813788387709]
(E, 2, 2, r, 0):X=[0]
(E, 2, 2, r, 25):sa=[-23.604498977109323]
(E, 2, 2, r, 50):sa=[-60.394433803204294]
(E, 2, 2, r, 75):mc=[-66.97760699568607]
(E, 2, 2, r, 100):mc=[-66.97760699568607]
(E, 2, 3, d, 0):X=[0]
(E, 2, 3, d, 25):sa=[37.48741939942098]
(E, 2, 3, d, 50):sa=[11.540872434607373]
(E, 2, 3, d, 75):sa=[-21.440691209075688]
(E, 2, 3, d, 100):mc=[-31.14813788387709]
(E, 2, 3, r, 0):X=[0]
(E, 2, 3, r, 25):sa=[-23.5068314953388]
(E, 2, 3, r, 50):sa=[-59.18659765830755]
(E, 2, 3, r, 75):mc=[-66.97760699568607]
(E, 2, 3, r, 100):mc=[-66.97760699568607]
(W, 0, 0, d, 0):X=[0]
(W, 0, 0, d, 25):stay=[0.0]
(W, 0, 0, d, 50):stay=[0.0]
(W, 0, 0, d, 75):stay=[0.0]
(W, 0, 0, d, 100):stay=[0.0]
(W, 0, 0, r, 0):X=[0]
(W, 0, 0, r, 25):stay=[0.0]
(W, 0, 0, r, 50):stay=[0.0]
(W, 0, 0, r, 75):stay=[0.0]
(W, 0, 0, r, 100):stay=[0.0]
(W, 0, 1, d, 0):X=[0]
(W, 0, 1, d, 25):sa=[2.499999999999999]
(W, 0, 1, d, 50):stay=[0.0]
(W, 0, 1, d, 75):stay=[0.0]
(W, 0, 1, d, 100):stay=[0.0]
(W, 0, 1, r, 0):X=[0]
(W, 0, 1, r, 25):sa=[2.5]
(W, 0, 1, r, 50):stay=[0.0]
(W, 0, 1, r, 75):stay=[0.0]
(W, 0, 1, r, 100):stay=[0.0]
(W, 0, 2, d, 0):X=[0]
(W, 0, 2, d, 25):sa=[4.373124999999998]
(W, 0, 2, d, 50):stay=[0.0]
(W, 0, 2, d, 75):stay=[0.0]
(W, 0, 2, d, 100):stay=[0.0]
(W, 0, 2, r, 0):X=[0]
(W, 0, 2, r, 25):sa=[4.373125]
(W, 0, 2, r, 50):stay=[0.0]
(W, 0, 2, r, 75):stay=[0.0]
(W, 0, 2, r, 100):stay=[0.0]
(W, 0, 3, d, 0):X=[0]
(W, 0, 3, d, 25):sa=[5.776563906249999]
(W, 0, 3, d, 50):stay=[0.0]
(W, 0, 3, d, 75):stay=[0.0]
(W, 0, 3, d, 100):stay=[0.0]
(W, 0, 3, r, 0):X=[0]
(W, 0, 3, r, 25):sa=[5.776563906249999]
(W, 0, 3, r, 50):stay=[0.0]
(W, 0, 3, r, 75):stay=[0.0]
(W, 0, 3, r, 100):stay=[0.0]
(W, 1, 0, d, 0):X=[0]
(W, 1, 0, d, 25):stay=[0.0]
(W, 1, 0, d, 50):stay=[0.0]
(W, 1, 0, d, 75):stay=[0.0]
(W, 1, 0, d, 100):stay=[0.0]
(W, 1, 0, r, 0):X=[0]
(W, 1, 0, r, 25):stay=[0.0]
(W, 1, 0, r, 50):stay=[0.0]
(W, 1, 0, r, 75):stay=[0.0]
(W, 1, 0, r, 100):stay=[0.0]
(W, 1, 1, d, 0):X=[0]
(W, 1, 1, d, 25):sa=[2.499999999999999]
(W, 1, 1, d, 50):stay=[0.0]
(W, 1, 1, d, 75):stay=[0.0]
(W, 1, 1, d, 100):stay=[0.0]
(W, 1, 1, r, 0):X=[0]
(W, 1, 1, r, 25):sa=[2.5]
(W, 1, 1, r, 50):stay=[0.0]
(W, 1, 1, r, 75):stay=[0.0]
(W, 1, 1, r, 100):stay=[0.0]
(W, 1, 2, d, 0):X=[0]
(W, 1, 2, d, 25):sa=[4.373124999999998]
(W, 1, 2, d, 50):stay=[0.0]
(W, 1, 2, d, 75):stay=[0.0]
(W, 1, 2, d, 100):stay=[0.0]
(W, 1, 2, r, 0):X=[0]
(W, 1, 2, r, 25):sa=[4.373125]
(W, 1, 2, r, 50):stay=[0.0]
(W, 1, 2, r, 75):stay=[0.0]
(W, 1, 2, r, 100):stay=[0.0]
(W, 1, 3, d, 0):X=[0]
(W, 1, 3, d, 25):sa=[5.776563906249999]
(W, 1, 3, d, 50):stay=[0.0]
(W, 1, 3, d, 75):stay=[0.0]
(W, 1, 3, d, 100):stay=[0.0]
(W, 1, 3, r, 0):X=[0]
(W, 1, 3, r, 25):sa=[5.776563906249999]
(W, 1, 3, r, 50):stay=[0.0]
(W, 1, 3, r, 75):stay=[0.0]
(W, 1, 3, r, 100):stay=[0.0]
(W, 2, 0, d, 0):X=[0]
(W, 2, 0, d, 25):stay=[0.0]
(W, 2, 0, d, 50):stay=[0.0]
(W, 2, 0, d, 75):stay=[0.0]
(W, 2, 0, d, 100):stay=[0.0]
(W, 2, 0, r, 0):X=[0]
(W, 2, 0, r, 25):stay=[0.0]
(W, 2, 0, r, 50):stay=[0.0]
(W, 2, 0, r, 75):stay=[0.0]
(W, 2, 0, r, 100):stay=[0.0]
(W, 2, 1, d, 0):X=[0]
(W, 2, 1, d, 25):sa=[2.499999999999999]
(W, 2, 1, d, 50):stay=[0.0]
(W, 2, 1, d, 75):stay=[0.0]
(W, 2, 1, d, 100):stay=[0.0]
(W, 2, 1, r, 0):X=[0]
(W, 2, 1, r, 25):sa=[2.5]
(W, 2, 1, r, 50):stay=[0.0]
(W, 2, 1, r, 75):stay=[0.0]
(W, 2, 1, r, 100):stay=[0.0]
(W, 2, 2, d, 0):X=[0]
(W, 2, 2, d, 25):sa=[4.373124999999998]
(W, 2, 2, d, 50):stay=[0.0]
(W, 2, 2, d, 75):stay=[0.0]
(W, 2, 2, d, 100):stay=[0.0]
(W, 2, 2, r, 0):X=[0]
(W, 2, 2, r, 25):sa=[4.373125]
(W, 2, 2, r, 50):stay=[0.0]
(W, 2, 2, r, 75):stay=[0.0]
(W, 2, 2, r, 100):stay=[0.0]
(W, 2, 3, d, 0):X=[0]
(W, 2, 3, d, 25):sa=[5.776563906249999]
(W, 2, 3, d, 50):stay=[0.0]
(W, 2, 3, d, 75):stay=[0.0]
(W, 2, 3, d, 100):stay=[0.0]
(W, 2, 3, r, 0):X=[0]
(W, 2, 3, r, 25):sa=[5.776563906249999]
(W, 2, 3, r, 50):stay=[0.0]
(W, 2, 3, r, 75):stay=[0.0]
(W, 2, 3, r, 100):stay=[0.0]
iteration= 38
(C, 0, 0, d, 0):X=[0]
(C, 0, 0, d, 25):mw=[-15.49911195239143]
(C, 0, 0, d, 50):mw=[-15.5659888226332]
(C, 0, 0, d, 75):mw=[-15.741357651179898]
(C, 0, 0, d, 100):mw=[-15.741357651179898]
(C, 0, 0, r, 0):X=[0]
(C, 0, 0, r, 25):mw=[-42.733225251584166]
(C, 0, 0, r, 50):mw=[-42.88110535090851]
(C, 0, 0, r, 75):mw=[-42.88110535090851]
(C, 0, 0, r, 100):mw=[-42.88110535090851]
(C, 0, 1, d, 0):X=[0]
(C, 0, 1, d, 25):me=[9.920578883321163]
(C, 0, 1, d, 50):mw=[-15.5659888226332]
(C, 0, 1, d, 75):mw=[-15.741357651179898]
(C, 0, 1, d, 100):mw=[-15.741357651179898]
(C, 0, 1, r, 0):X=[0]
(C, 0, 1, r, 25):ms=[-34.38280598842481]
(C, 0, 1, r, 50):mw=[-42.88110535090851]
(C, 0, 1, r, 75):mw=[-42.88110535090851]
(C, 0, 1, r, 100):mw=[-42.88110535090851]
(C, 0, 2, d, 0):X=[0]
(C, 0, 2, d, 25):sa=[15.529502595991984]
(C, 0, 2, d, 50):mw=[-11.305370729544173]
(C, 0, 2, d, 75):mw=[-15.741357651179898]
(C, 0, 2, d, 100):mw=[-15.741357651179898]
(C, 0, 2, r, 0):X=[0]
(C, 0, 2, r, 25):ms=[-32.360474255779096]
(C, 0, 2, r, 50):mw=[-42.39033081664403]
(C, 0, 2, r, 75):mw=[-42.88110535090851]
(C, 0, 2, r, 100):mw=[-42.88110535090851]
(C, 0, 3, d, 0):X=[0]
(C, 0, 3, d, 25):sa=[17.97269078884447]
(C, 0, 3, d, 50):mw=[-10.396237845806732]
(C, 0, 3, d, 75):mw=[-14.603893953784846]
(C, 0, 3, d, 100):mw=[-15.741357651179898]
(C, 0, 3, r, 0):X=[0]
(C, 0, 3, r, 25):ms=[-32.20056553190272]
(C, 0, 3, r, 50):mw=[-42.29761055771421]
(C, 0, 3, r, 75):mw=[-42.88110535090851]
(C, 0, 3, r, 100):mw=[-42.88110535090851]
(C, 1, 0, d, 0):X=[0]
(C, 1, 0, d, 25):mn=[-8.657298798026167]
(C, 1, 0, d, 50):mw=[-15.5659888226332]
(C, 1, 0, d, 75):mw=[-15.741357651179898]
(C, 1, 0, d, 100):mw=[-15.741357651179898]
(C, 1, 0, r, 0):X=[0]
(C, 1, 0, r, 25):mn=[-39.85391027867931]
(C, 1, 0, r, 50):mw=[-42.88110535090851]
(C, 1, 0, r, 75):mw=[-42.88110535090851]
(C, 1, 0, r, 100):mw=[-42.88110535090851]
(C, 1, 1, d, 0):X=[0]
(C, 1, 1, d, 25):me=[10.241750988720757]
(C, 1, 1, d, 50):mw=[-15.5659888226332]
(C, 1, 1, d, 75):mw=[-15.741357651179898]
(C, 1, 1, d, 100):mw=[-15.741357651179898]
(C, 1, 1, r, 0):X=[0]
(C, 1, 1, r, 25):ms=[-34.26367237350904]
(C, 1, 1, r, 50):mw=[-42.88110535090851]
(C, 1, 1, r, 75):mw=[-42.88110535090851]
(C, 1, 1, r, 100):mw=[-42.88110535090851]
(C, 1, 2, d, 0):X=[0]
(C, 1, 2, d, 25):sa=[15.66962477995016]
(C, 1, 2, d, 50):mw=[-11.269760785963513]
(C, 1, 2, d, 75):mw=[-15.741357651179898]
(C, 1, 2, d, 100):mw=[-15.741357651179898]
(C, 1, 2, r, 0):X=[0]
(C, 1, 2, r, 25):ms=[-32.35108162748306]
(C, 1, 2, r, 50):mw=[-42.38791258093586]
(C, 1, 2, r, 75):mw=[-42.88110535090851]
(C, 1, 2, r, 100):mw=[-42.88110535090851]
(C, 1, 3, d, 0):X=[0]
(C, 1, 3, d, 25):sa=[18.0295573492814]
(C, 1, 3, d, 50):mw=[-10.390451172137993]
(C, 1, 3, d, 75):mw=[-14.578288669587966]
(C, 1, 3, d, 100):mw=[-15.741357651179898]
(C, 1, 3, r, 0):X=[0]
(C, 1, 3, r, 25):ms=[-32.199824400530076]
(C, 1, 3, r, 50):mw=[-42.29736903142952]
(C, 1, 3, r, 75):mw=[-42.88110535090851]
(C, 1, 3, r, 100):mw=[-42.88110535090851]
(C, 2, 0, d, 0):X=[0]
(C, 2, 0, d, 25):mn=[-8.515947011418795]
(C, 2, 0, d, 50):mw=[-15.5659888226332]
